y_true,y_pred,residual
0.0,0.36499286,-0.36499286
0.0,0.36499286,-0.36499286
0.0,23.07207,-23.07207
0.0,96.62288,-96.62288
0.0,14.091274,-14.091274
0.0,3.1169412,-3.1169412
0.0,22.721422,-22.721422
0.0,4.501594,-4.501594
0.0,4.501594,-4.501594
0.0,0.23899795,-0.23899795
0.0,0.23899795,-0.23899795
0.0,0.23899795,-0.23899795
0.0,23.143862,-23.143862
0.0,16.688847,-16.688847
0.0,16.688847,-16.688847
0.0,16.688847,-16.688847
0.0,0.19176981,-0.19176981
0.0,19.91934,-19.91934
0.0,61.882267,-61.882267
0.0,22.756102,-22.756102
0.0,28.4221,-28.4221
0.0,2.3873317,-2.3873317
0.0,2.3873317,-2.3873317
0.0,47.193287,-47.193287
0.0,13.973574,-13.973574
0.0,35.767296,-35.767296
0.0,2.7800622,-2.7800622
0.0,49.301426,-49.301426
0.0,98.72574,-98.72574
0.0,98.72574,-98.72574
0.0,98.72574,-98.72574
0.0,204.66235,-204.66235
0.0,85.82236,-85.82236
0.0,83.20326,-83.20326
0.0,0.001670237,-0.001670237
0.0,43.423233,-43.423233
0.0,51.65952,-51.65952
0.0,33.74812,-33.74812
0.0,12.0258,-12.0258
0.0,49.7795,-49.7795
0.0,14.432997,-14.432997
0.0,474.48456,-474.48456
0.0,474.48456,-474.48456
0.0,474.48456,-474.48456
0.0,0.71866864,-0.71866864
0.0,38.333324,-38.333324
0.0,13.064624,-13.064624
0.0,30.771238,-30.771238
0.0,59.454185,-59.454185
0.0,21.509436,-21.509436
0.0,24.404406,-24.404406
0.0,73.996025,-73.996025
0.0,10.361916,-10.361916
0.0,0.56252414,-0.56252414
0.0,3.203734,-3.203734
0.0,62.574196,-62.574196
0.0,72.61597,-72.61597
0.0,72.61597,-72.61597
0.0,72.61597,-72.61597
0.0,47.724308,-47.724308
0.0,0.0033861708,-0.0033861708
0.0,0.0033861708,-0.0033861708
0.0,135.30472,-135.30472
0.0,237.41734,-237.41734
0.0,53.445667,-53.445667
0.0,10.39424,-10.39424
0.0,47.66686,-47.66686
0.0,12.41923,-12.41923
0.0,48.254826,-48.254826
0.0,5.548896,-5.548896
0.0,6.818173,-6.818173
0.0,6.818173,-6.818173
0.0,7.75818,-7.75818
0.0,18.693943,-18.693943
0.0,4.1562285,-4.1562285
0.0,36.489616,-36.489616
0.0,7.7058907,-7.7058907
0.0,0.4661813,-0.4661813
0.0,104.15764,-104.15764
0.0,0.15557925,-0.15557925
0.0,87.10169,-87.10169
