y_true,y_pred,residual
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.815859e-08,-4.815859e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,1.4618082e-07,-1.4618082e-07
0.0,1.0912215e-07,-1.0912215e-07
60497.24,41816.23,18681.008
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,6.927407e-08,-6.927407e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,1.2143667e-07,-1.2143667e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.875581e-07,-3.875581e-07
0.0,3.875581e-07,-3.875581e-07
0.0,3.875581e-07,-3.875581e-07
0.0,4.524711e-08,-4.524711e-08
0.0,5.191786e-07,-5.191786e-07
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,5.026543e-08,-5.026543e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.0912215e-07,-1.0912215e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.2736986e-07,-4.2736986e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,6.2199533e-06,-6.2199533e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,9.424081e-07,-9.424081e-07
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.3256331e-07,-1.3256331e-07
0.0,4.815859e-08,-4.815859e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,7.4876385e-07,-7.4876385e-07
0.0,7.757577e-07,-7.757577e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,9.78921e-07,-9.78921e-07
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,1.9807636e-07,-1.9807636e-07
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,7.757577e-07,-7.757577e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,9.096154e-07,-9.096154e-07
0.0,1.7671931e-07,-1.7671931e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,1.8780464e-07,-1.8780464e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.20331e-07,-1.20331e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,7.3733005e-08,-7.3733005e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,5.025632e-08,-5.025632e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.4618082e-07,-1.4618082e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.8281301e-07,-1.8281301e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.9460029e-07,-1.9460029e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,6.927407e-08,-6.927407e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,1.0912215e-07,-1.0912215e-07
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,5.191786e-07,-5.191786e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,6.927407e-08,-6.927407e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,2.9119853e-06,-2.9119853e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,5.191786e-07,-5.191786e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,9.424634e-06,-9.424634e-06
0.0,9.424634e-06,-9.424634e-06
0.0,9.424634e-06,-9.424634e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,2.6534605e-07,-2.6534605e-07
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,2.6534605e-07,-2.6534605e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,1.3256331e-07,-1.3256331e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,6.380762e-06,-6.380762e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,8.404039e-06,-8.404039e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
29962.688,32660.693,-2698.0059
0.0,1.3879419e-07,-1.3879419e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,6.927407e-08,-6.927407e-08
0.0,6.927407e-08,-6.927407e-08
0.0,6.927407e-08,-6.927407e-08
0.0,4.524711e-08,-4.524711e-08
0.0,9.424081e-07,-9.424081e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.9807636e-07,-1.9807636e-07
0.0,2.9053945e-06,-2.9053945e-06
0.0,3.2239564e-06,-3.2239564e-06
0.0,4.524711e-08,-4.524711e-08
0.0,2.1842368e-07,-2.1842368e-07
0.0,2.1842368e-07,-2.1842368e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,9.424081e-07,-9.424081e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.0132292e-06,-1.0132292e-06
0.0,9.424081e-07,-9.424081e-07
0.0,4.0619785e-08,-4.0619785e-08
0.0,7.757577e-07,-7.757577e-07
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,1.20331e-07,-1.20331e-07
0.0,1.20331e-07,-1.20331e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,9.424081e-07,-9.424081e-07
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,2.6534605e-07,-2.6534605e-07
0.0,2.6534605e-07,-2.6534605e-07
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,7.757577e-07,-7.757577e-07
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,7.034918e-07,-7.034918e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,7.4876385e-07,-7.4876385e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,5.191786e-07,-5.191786e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,7.4876385e-07,-7.4876385e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,2.4062768e-07,-2.4062768e-07
0.0,2.4062768e-07,-2.4062768e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.9807636e-07,-1.9807636e-07
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,1.0912215e-07,-1.0912215e-07
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.9807636e-07,-1.9807636e-07
0.0,4.815859e-08,-4.815859e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,9.424081e-07,-9.424081e-07
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.2736986e-07,-4.2736986e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,7.4876385e-07,-7.4876385e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,6.927407e-08,-6.927407e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,2.910572e-06,-2.910572e-06
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
