y_true,y_pred,residual
0.0,35.348557,-35.348557
0.0,35.348557,-35.348557
0.0,35.348557,-35.348557
0.0,0.48054495,-0.48054495
0.0,146.5688,-146.5688
0.0,23.284193,-23.284193
0.0,92.518936,-92.518936
0.0,37.523964,-37.523964
0.0,11.046266,-11.046266
0.0,11.046266,-11.046266
0.0,341.38086,-341.38086
0.0,3.3673606,-3.3673606
0.0,30.438116,-30.438116
0.0,18.061466,-18.061466
0.0,197.65091,-197.65091
0.0,56.93228,-56.93228
0.0,56.93228,-56.93228
0.0,56.93228,-56.93228
0.0,192.89777,-192.89777
0.0,16.285767,-16.285767
0.0,123.979416,-123.979416
0.0,0.14208852,-0.14208852
0.0,93.386604,-93.386604
0.0,94.15693,-94.15693
0.0,18.948347,-18.948347
0.0,12.312319,-12.312319
0.0,28.376688,-28.376688
0.0,64.13353,-64.13353
0.0,326.2531,-326.2531
0.0,326.2531,-326.2531
0.0,326.2531,-326.2531
0.0,0.1204271,-0.1204271
0.0,219.47508,-219.47508
0.0,57.74785,-57.74785
0.0,20.28875,-20.28875
0.0,215.35652,-215.35652
0.0,38.164993,-38.164993
0.0,54.352356,-54.352356
0.0,132.96034,-132.96034
0.0,18.043745,-18.043745
0.0,4.300809,-4.300809
0.0,9.755506,-9.755506
0.0,18.561962,-18.561962
0.0,97.18893,-97.18893
0.0,97.18893,-97.18893
0.0,97.18893,-97.18893
0.0,73.25341,-73.25341
0.0,4.163111,-4.163111
0.0,4.163111,-4.163111
0.0,192.64645,-192.64645
0.0,294.16974,-294.16974
0.0,41.56408,-41.56408
0.0,69.72712,-69.72712
0.0,13.655328,-13.655328
0.0,10.277132,-10.277132
0.0,91.14522,-91.14522
0.0,42.168007,-42.168007
0.0,82.484825,-82.484825
0.0,82.484825,-82.484825
0.0,1.1433418,-1.1433418
0.0,61.020763,-61.020763
0.0,157.48174,-157.48174
0.0,99.40858,-99.40858
0.0,70.77162,-70.77162
0.0,58.415382,-58.415382
0.0,102.32191,-102.32191
0.0,0.30078438,-0.30078438
0.0,190.97261,-190.97261
